"year","iteration","sAg","ppnCUsLowerBM"
46,"7",82262.3447378516,NA
46,"8",142920.530982256,NA
46,"9",154855.729631587,NA
46,"10",80122.5268642379,NA
46,"11",89681.1353682138,NA
46,"12",150642.449284925,NA
46,"13",137689.708954673,NA
46,"14",140070.937912287,NA
46,"15",77685.3563633181,NA
46,"16",126867.751840207,NA
46,"17",152431.363695394,NA
46,"18",179779.548697105,NA
46,"19",125388.814010861,NA
46,"20",80029.4825144381,NA
47,"1",76459.3083399667,NA
47,"2",128277.467503907,NA
47,"3",82721.8558401859,NA
47,"4",285955.278090197,NA
47,"5",65403.5069690954,NA
47,"6",57550.3343482414,NA
47,"7",111954.274724609,NA
47,"8",109714.861084469,NA
47,"9",160541.210299428,NA
47,"10",104864.249679059,NA
47,"11",123965.832547978,NA
47,"12",113684.807327009,NA
47,"13",108902.315060536,NA
47,"14",117531.876083011,NA
47,"15",159862.55669123,NA
47,"16",142071.963807619,NA
47,"17",131867.603671283,NA
47,"18",156649.078419255,NA
47,"19",129524.077235396,NA
47,"20",108343.086775775,NA
48,"1",87215.1652401739,NA
48,"2",133545.854128663,NA
48,"3",149485.708553293,NA
48,"4",169737.609332055,NA
48,"5",101437.149667291,NA
48,"6",114207.27150065,NA
48,"7",148445.271711321,NA
48,"8",101728.42828571,NA
48,"9",227208.150477711,NA
48,"10",239138.590468695,NA
48,"11",140298.335768182,NA
48,"12",184849.370549297,NA
48,"13",113709.044513541,NA
48,"14",116625.027398734,NA
48,"15",156044.805205142,NA
48,"16",154848.257755017,NA
48,"17",134652.208079223,NA
48,"18",107821.904775564,NA
48,"19",247370.892334537,NA
48,"20",138371.510885149,NA
49,"1",140899.68121049,NA
49,"2",53542.9835571141,NA
49,"3",163111.429192135,NA
49,"4",73901.9115509642,NA
49,"5",100362.211106962,NA
49,"6",58923.8165744695,NA
49,"7",90536.5631066205,NA
49,"8",233216.598732944,NA
49,"9",210863.697744663,NA
49,"10",222440.744970227,NA
49,"11",420034.82192714,NA
49,"12",98443.2211324855,NA
49,"13",103431.786084811,NA
49,"14",137175.117658493,NA
49,"15",125053.617292523,NA
49,"16",131699.492082274,NA
49,"17",116688.646590862,NA
49,"18",84516.0335548849,NA
49,"19",114714.0325599,NA
49,"20",194895.458548962,NA
50,"1",148707.122827468,NA
50,"2",90802.2771996897,NA
50,"3",87827.1863623468,NA
50,"4",79333.4691679183,NA
50,"5",96318.2126505312,NA
50,"6",70820.9438357336,NA
50,"7",112823.442186873,NA
50,"8",193995.479977803,NA
50,"9",140471.865894143,NA
50,"10",66298.7824451408,NA
50,"11",211226.683795718,NA
50,"12",79587.8578179972,NA
50,"13",119567.075711424,NA
50,"14",170087.2291429,NA
50,"15",91716.2165743129,NA
50,"16",184014.611445712,NA
50,"17",105146.362643523,NA
50,"18",73179.3330047848,NA
50,"19",130103.155856808,NA
50,"20",143500.482290065,NA
51,"1",289062.422263035,1
51,"2",127265.300459378,1
51,"3",149649.527974864,1
51,"4",110497.167270493,1
51,"5",130516.00564984,1
51,"6",135236.259175319,1
51,"7",81320.1485437427,1
51,"8",309580.614578304,1
51,"9",178422.331524059,1
51,"10",82684.0204245952,1
51,"11",182010.014210744,1
51,"12",135997.760773198,1
51,"13",163160.103831868,1
51,"14",131321.18096406,1
51,"15",155521.815832374,1
51,"16",280150.525441537,1
51,"17",164260.101802583,1
51,"18",176948.496292656,1
51,"19",153337.710047527,1
51,"20",269794.664406654,1
52,"1",209250.141147455,1
52,"2",120317.517037991,1
52,"3",66754.8206657056,1
52,"4",106503.246576391,1
52,"5",169808.611053791,1
52,"6",81498.0002489263,1
52,"7",79034.3902554035,1
52,"8",132227.149551167,1
52,"9",77573.8241676932,1
52,"10",102373.112833132,1
52,"11",82075.1689974345,1
52,"12",105808.964340499,1
52,"13",91078.4656156628,1
52,"14",60126.0229964894,1
52,"15",95202.7743495632,1
52,"16",132070.891797653,1
52,"17",68647.0953319205,1
52,"18",249876.22225217,1
52,"19",146377.674270725,1
52,"20",112646.55852616,1
53,"1",91079.050952433,1
53,"2",155552.669065396,1
53,"3",61159.5266144433,1
53,"4",90032.7628410853,1
53,"5",129276.789286387,1
53,"6",95822.4355886759,1
53,"7",197300.272972792,1
53,"8",81909.242338731,1
53,"9",112859.081364246,1
53,"10",131431.094298703,1
53,"11",81206.838734679,1
53,"12",105949.305755938,1
53,"13",150476.549325449,1
53,"14",173471.467608211,1
53,"15",148123.969276724,1
53,"16",101419.508446602,1
53,"17",123864.918146763,1
53,"18",117227.372750482,1
53,"19",140709.90484674,1
53,"20",134839.212150773,1
54,"1",107627.533957912,1
54,"2",201863.052434122,1
54,"3",101365.430525148,1
54,"4",98001.617905921,1
54,"5",87632.5790635457,1
54,"6",137425.182477924,1
54,"7",307579.246362226,1
54,"8",79766.2238348525,1
54,"9",79415.0423217924,1
54,"10",128271.049452704,1
54,"11",180114.691764904,1
54,"12",195458.886953376,1
54,"13",109543.203927598,1
54,"14",275645.657030315,1
54,"15",253769.586482025,1
54,"16",61260.1409534586,1
54,"17",226259.586004338,1
54,"18",58884.5090944788,1
54,"19",110261.48286177,1
54,"20",64423.0556587762,1
55,"1",89782.1339839474,1
55,"2",97502.3226977268,1
55,"3",116529.828528897,1
55,"4",62852.2635631109,1
55,"5",103933.658942786,1
55,"6",190822.996787676,1
55,"7",122489.429133644,1
55,"8",71063.7119391999,1
55,"9",178355.182768045,1
55,"10",91266.2777615342,1
55,"11",93113.9164855367,1
55,"12",178972.365771987,1
55,"13",82998.3396025571,1
55,"14",80739.8127202079,1
55,"15",140723.248780223,1
55,"16",86898.343750436,1
55,"17",165637.692032375,1
55,"18",91680.1856191667,1
55,"19",119717.805946858,1
55,"20",49723.2872717348,1
56,"1",60109.8820944229,1
56,"2",114085.173706808,1
56,"3",146583.572315152,1
56,"4",222577.157911398,1
56,"5",186543.113649104,1
56,"6",152261.768536409,1
56,"7",132322.88160826,1
56,"8",75503.1152884348,1
56,"9",129693.283509621,1
56,"10",99233.7658168737,1
56,"11",162322.021596824,1
56,"12",178571.77355154,1
56,"13",56633.4343953859,1
56,"14",100998.815997051,1
56,"15",49992.9714129051,1
56,"16",153253.744090867,1
56,"17",148524.332013924,1
56,"18",144855.178555805,1
56,"19",106563.808063503,1
56,"20",120561.649021208,1
57,"1",135624.212984406,1
57,"2",118844.916236491,1
57,"3",180940.94347435,1
57,"4",201628.3132817,1
57,"5",94173.2975546412,1
57,"6",228986.079663363,1
57,"7",102107.795552973,1
57,"8",97006.1316750576,1
57,"9",172260.975696898,1
57,"10",61518.0493768067,1
57,"11",203369.344730514,1
57,"12",159524.080639454,1
57,"13",81407.5688257222,1
57,"14",77839.6528377752,1
57,"15",102587.7007996,1
57,"16",176276.337696388,1
57,"17",89018.3799442513,1
57,"18",102135.896670926,1
57,"19",266859.645845415,1
57,"20",103613.271344079,1
58,"1",95210.37682747,1
58,"2",147719.23574145,1
58,"3",170662.464871631,1
58,"4",202177.939510092,1
58,"5",183879.198859271,1
58,"6",94924.6736914999,1
58,"7",89071.6523930578,1
58,"8",130416.972851883,1
58,"9",208253.032991428,1
58,"10",91211.896989322,1
58,"11",154855.454673526,1
58,"12",177009.185775227,1
58,"13",97788.2984146991,1
58,"14",106659.132160447,1
58,"15",63197.0297459,1
58,"16",134354.838145462,1
58,"17",78812.6903248704,1
58,"18",137318.506697149,1
58,"19",203965.364310585,1
58,"20",70627.3384778032,1
59,"1",145229.559857678,1
59,"2",142860.687671374,1
59,"3",94907.8465659257,1
59,"4",135351.790955424,1
59,"5",105298.93634725,1
59,"6",96298.0026336113,1
59,"7",212505.692672068,1
59,"8",166454.871222656,1
59,"9",104580.170410797,1
59,"10",129547.99517485,1
59,"11",229258.556296866,1
59,"12",164471.803415092,1
59,"13",81705.0084746203,1
59,"14",136042.500077593,1
59,"15",105549.692879833,1
59,"16",148349.200136077,1
59,"17",90622.0413049799,1
59,"18",208140.635233106,1
59,"19",103457.822943829,1
59,"20",173704.197409481,1
60,"1",264205.508489383,1
60,"2",283481.389003261,1
60,"3",179115.147507927,1
60,"4",174619.677805858,1
60,"5",155712.232600069,1
60,"6",99203.2158194309,1
60,"7",277432.655293723,1
60,"8",120462.243772857,1
60,"9",134251.950877663,1
60,"10",138412.422181277,1
60,"11",179794.491600316,1
60,"12",291918.111355887,1
60,"13",186388.209074144,1
60,"14",286598.583462102,1
60,"15",207242.610365777,1
60,"16",250196.956008315,1
60,"17",93507.4520301703,1
60,"18",317138.388317063,1
60,"19",82867.5744034206,1
60,"20",139590.780367333,1
61,"1",132527.15257992,1
61,"2",164230.998980319,1
61,"3",108944.118745176,1
61,"4",187470.47597098,1
61,"5",99875.2400698933,1
61,"6",207324.602124005,1
61,"7",140740.92331874,1
61,"8",192972.473660836,1
61,"9",224898.789476353,1
61,"10",111555.68436251,1
61,"11",94038.3071372381,1
61,"12",208770.693734579,1
61,"13",94839.8223754483,1
61,"14",204702.777833568,1
61,"15",182660.806309127,1
61,"16",234311.005750184,1
61,"17",150099.759262913,1
61,"18",187608.81125855,1
61,"19",101819.0526418,1
61,"20",254152.860635415,1
62,"1",147971.930841388,1
62,"2",99311.9339978584,1
62,"3",321928.521902551,1
62,"4",284828.174162474,1
62,"5",159195.176560049,1
62,"6",143658.947603061,1
62,"7",231373.726105455,1
62,"8",139090.148852251,1
62,"9",234109.483964537,1
62,"10",136882.712695045,1
62,"11",145831.454090324,1
62,"12",292024.739136382,1
62,"13",114420.440888737,1
62,"14",216550.494524988,1
62,"15",160113.359763254,1
62,"16",146931.945480578,1
62,"17",253895.298121415,1
62,"18",96009.736177877,1
62,"19",202957.80238916,1
62,"20",169304.953185627,1
63,"1",126899.59755254,1
63,"2",126361.296002766,1
63,"3",294570.785073954,1
63,"4",175087.07868326,1
63,"5",288832.464889347,1
63,"6",94532.1885264125,1
63,"7",352614.819426549,1
63,"8",243551.752583389,1
63,"9",116112.556095121,1
63,"10",139672.342598366,1
63,"11",188221.600577678,1
63,"12",222689.868509759,1
63,"13",137539.848995068,1
63,"14",109877.703302943,1
63,"15",93567.764729613,1
63,"16",195291.713039313,1
63,"17",100090.277027989,1
63,"18",85656.8732891893,1
63,"19",153118.347528376,1
63,"20",101020.399284518,1
64,"1",321498.162688318,1
64,"2",152133.297097196,1
64,"3",206442.246311002,1
64,"4",225697.503802184,1
64,"5",204986.866242937,1
64,"6",129698.74082674,1
64,"7",275877.479247349,1
64,"8",146724.317098787,1
64,"9",91604.5534238869,1
64,"10",143417.537444774,1
64,"11",170927.036950705,1
64,"12",152386.108237332,1
64,"13",140527.574053263,1
64,"14",118586.760100169,1
64,"15",110004.504624385,1
64,"16",166186.042647656,1
64,"17",121707.850922225,1
64,"18",99475.1908703368,1
64,"19",220775.550081342,1
64,"20",164071.025304964,1
65,"1",257534.68816311,1
65,"2",156144.065762089,1
65,"3",290271.750737346,1
65,"4",149899.708050694,1
65,"5",140359.355663096,1
65,"6",107618.257839708,1
65,"7",249254.32746113,1
65,"8",297891.859889291,1
65,"9",108125.9893487,1
65,"10",164664.606875293,1
65,"11",253308.358921556,1
65,"12",280979.939567587,1
65,"13",182778.139888267,1
65,"14",105036.481065038,1
65,"15",121414.72375407,1
65,"16",207512.635636118,1
65,"17",115418.259486539,1
65,"18",199070.849790923,1
65,"19",164619.053656062,1
65,"20",149254.390435177,1
66,"1",179902.444952616,1
66,"2",189284.038631719,1
66,"3",105473.443255632,1
66,"4",116542.28849576,1
66,"5",85276.1526124898,1
66,"6",118152.433305116,1
66,"7",138436.322797943,1
66,"8",134552.928888164,1
66,"9",86494.082422823,1
66,"10",193424.983287001,1
66,"11",176873.538986803,1
66,"12",100488.195252401,1
66,"13",166982.725937132,1
66,"14",156002.995077408,1
66,"15",116278.18820297,1
66,"16",372530.51566592,1
66,"17",179531.800422859,1
66,"18",165220.499834015,1
66,"19",136711.366516394,1
66,"20",94858.9030500675,1
67,"1",217015.849667519,1
67,"2",165667.753115478,1
67,"3",171264.029320823,1
67,"4",141816.613544069,1
67,"5",212980.153420797,1
67,"6",109755.209377925,1
67,"7",156313.048922355,1
67,"8",152207.646613443,1
67,"9",138250.238871021,1
67,"10",148223.574062399,1
67,"11",147464.673324104,1
67,"12",71098.3947290312,1
67,"13",165287.363335857,1
67,"14",121603.665712426,1
67,"15",180952.195360341,1
67,"16",290564.582610271,1
67,"17",123360.998737649,1
67,"18",227992.177679858,1
67,"19",244200.114073889,1
67,"20",148074.65537986,1
68,"1",105547.031041477,1
68,"2",71136.2018030568,1
68,"3",239537.460265062,1
68,"4",96739.6651221141,1
68,"5",98706.4032704799,1
68,"6",119127.082881743,1
68,"7",131125.565663139,1
68,"8",158821.411030116,1
68,"9",141249.229093495,1
68,"10",323366.532692679,1
68,"11",154962.519867255,1
68,"12",89834.5805717018,1
68,"13",134608.662596306,1
68,"14",138623.284151285,1
68,"15",218397.482650768,1
68,"16",85862.6055384981,1
68,"17",101762.786437511,1
68,"18",326489.141865315,1
68,"19",196558.663980336,1
68,"20",195854.561203756,1
69,"1",112494.122379542,1
69,"2",132579.742540118,1
69,"3",195014.052896256,1
69,"4",137070.947859726,1
69,"5",75518.0991972508,1
69,"6",196877.771710086,1
69,"7",241302.621460614,1
69,"8",94394.1872159414,1
69,"9",191722.760635194,1
69,"10",122027.36890457,1
69,"11",108289.284328858,1
69,"12",69598.0095176812,1
69,"13",131955.10852881,1
69,"14",136418.397637207,1
69,"15",201842.443873434,1
69,"16",79894.4529783416,1
69,"17",165485.700847024,1
69,"18",279480.617042974,1
69,"19",208135.592996872,1
69,"20",270177.508659585,1
70,"1",167943.388113335,1
70,"2",159381.516456131,1
70,"3",155701.953191142,1
70,"4",172378.050213726,1
70,"5",82313.2594033781,1
70,"6",109256.202280725,1
70,"7",145400.533581028,1
70,"8",101790.024541531,1
70,"9",161783.703620618,1
70,"10",115737.561447238,1
70,"11",154801.617051107,1
70,"12",239500.158193691,1
70,"13",255143.002533266,1
70,"14",145182.481352541,1
70,"15",135844.248479656,1
70,"16",120019.683770454,1
70,"17",68940.7106381273,1
70,"18",284890.610749232,1
70,"19",155271.221188859,1
70,"20",237980.509666666,1
71,"1",255409.55621528,1
71,"2",373167.826511967,1
71,"3",143621.267952121,1
71,"4",124160.708323397,1
71,"5",145572.538548922,1
71,"6",117808.794838763,1
71,"7",170693.273857054,1
71,"8",290357.120198009,1
71,"9",128501.074058576,1
71,"10",145330.479023065,1
71,"11",88604.3430037369,1
71,"12",70019.8983321205,1
71,"13",294131.424991875,1
71,"14",114111.62160085,1
71,"15",68210.2250867816,1
71,"16",93240.0800881552,1
71,"17",117919.779482217,1
71,"18",134500.978013917,1
71,"19",165361.787177067,1
71,"20",95210.3876193918,1
72,"1",177570.182262185,1
72,"2",139687.625555858,1
72,"3",98117.6276279038,1
72,"4",98164.0684959832,1
72,"5",111602.876743374,1
72,"6",111228.197511295,1
72,"7",169167.265246579,1
72,"8",126241.522378367,1
72,"9",125378.578156353,1
72,"10",176829.345988414,1
72,"11",116722.253641498,1
72,"12",98734.2838634921,1
72,"13",229889.891908318,1
72,"14",98749.8168222257,1
72,"15",94580.5388901708,1
72,"16",64245.3750082596,1
72,"17",144681.246947169,1
72,"18",116216.32660883,1
72,"19",137788.509040497,1
72,"20",47369.7574020147,1
73,"1",225143.485875388,1
73,"2",127836.590947758,1
73,"3",253745.855642091,1
73,"4",84051.0648594561,1
73,"5",155193.048417173,1
73,"6",115215.412335499,1
73,"7",97714.925561294,1
73,"8",163047.170013095,1
73,"9",105756.849798089,1
73,"10",84552.2654287861,1
73,"11",167661.797602719,1
73,"12",82028.1782598006,1
73,"13",190845.614275857,1
73,"14",124572.040829254,1
73,"15",213359.923030001,1
73,"16",144021.652862124,1
73,"17",145393.976964734,1
73,"18",47796.0160262213,1
73,"19",160126.119029469,1
73,"20",101466.891165312,1
74,"1",112854.716592645,1
74,"2",80312.8080205678,1
74,"3",177688.193148544,1
74,"4",183733.401864489,1
74,"5",119886.956565839,1
74,"6",111435.073371063,1
74,"7",115620.786471157,1
74,"8",133214.607664849,1
74,"9",195743.822692227,1
74,"10",225945.659074233,1
74,"11",166873.218253823,1
74,"12",103797.571393577,1
74,"13",127360.085982832,1
74,"14",140034.862979585,1
74,"15",235183.300840172,1
74,"16",123435.765806646,1
74,"17",154102.269885353,1
74,"18",69663.5394231691,1
74,"19",87115.2031454949,1
74,"20",115969.818605662,1
75,"1",104270.097301267,1
75,"2",123755.384763933,1
75,"3",164880.527221088,1
75,"4",210871.106497796,1
75,"5",98037.3796326632,1
75,"6",121820.01908799,1
75,"7",331217.58175083,1
75,"8",197137.776651535,1
75,"9",137396.207922583,1
75,"10",88370.0652065294,1
75,"11",225763.61592511,1
75,"12",185713.72642583,1
75,"13",95620.1603626391,1
75,"14",167223.081350909,1
75,"15",159882.383671876,1
75,"16",93519.0078320798,1
75,"17",109910.768089663,1
75,"18",105886.304741353,1
75,"19",189995.595076477,1
75,"20",141293.493100739,1
76,"1",134973.947535551,1
76,"2",120446.386741636,1
76,"3",183799.849468578,1
76,"4",172989.710291441,1
76,"5",127844.585239554,1
76,"6",118487.55111088,1
76,"7",95223.598313159,1
76,"8",69709.5747511568,1
76,"9",123090.762660725,1
76,"10",192144.459864231,1
76,"11",171682.44600101,1
76,"12",131763.813752444,1
76,"13",166810.999337006,1
76,"14",247903.44467536,1
76,"15",136519.94664594,1
76,"16",126243.570857809,1
76,"17",75928.1550855387,1
76,"18",73905.5962619679,1
76,"19",147699.340452174,1
76,"20",111224.589211817,1
77,"1",241993.096965719,1
77,"2",165733.592063474,1
77,"3",87582.9347806456,1
77,"4",185646.486385778,1
77,"5",236684.467172251,1
77,"6",155907.286557508,1
77,"7",86749.1311420707,1
77,"8",177996.797509196,1
77,"9",129103.777819784,1
77,"10",100099.48483129,1
77,"11",91273.462373746,1
77,"12",87476.8942337953,1
77,"13",118409.923496622,1
77,"14",152386.312335912,1
77,"15",166684.127598398,1
77,"16",86553.7277198608,1
77,"17",172613.108580313,1
77,"18",79553.5548316553,1
77,"19",66607.6694331014,1
77,"20",242891.47833514,1
78,"1",308383.746667687,1
78,"2",164809.346894825,1
78,"3",164109.870852883,1
78,"4",162466.060250892,1
78,"5",136947.846477173,1
78,"6",78501.5281112541,1
78,"7",236106.599238423,1
78,"8",47311.0041350323,1
78,"9",112752.676617377,1
78,"10",175150.835655538,1
78,"11",55887.2725346322,1
78,"12",83086.3899912566,1
78,"13",150453.396569439,1
78,"14",187784.514312965,1
78,"15",372539.512663501,1
78,"16",81674.8551918318,1
78,"17",116587.957022652,1
78,"18",67946.9724170109,1
78,"19",72348.7450106811,1
78,"20",86722.4198486894,1
79,"1",157126.274071388,1
79,"2",118757.115013581,1
79,"3",171965.382092871,1
79,"4",212782.10309087,1
79,"5",98081.1883684808,1
79,"6",110749.288140955,1
79,"7",158549.592061928,1
79,"8",79007.1185837741,1
79,"9",128201.464465307,1
79,"10",152376.760139833,1
79,"11",140349.054444925,1
79,"12",163123.151390715,1
79,"13",228217.161969608,1
79,"14",187323.93269978,1
79,"15",134513.80940823,1
79,"16",104924.073008972,1
79,"17",253187.598943901,1
79,"18",89108.2309199349,1
79,"19",97146.5200162526,1
79,"20",134375.987036929,1
80,"1",178155.833398869,1
80,"2",163030.692005952,1
80,"3",104971.472004946,1
80,"4",205324.188060632,1
80,"5",92313.3674403568,1
80,"6",151542.462060855,1
80,"7",227996.890694027,1
80,"8",106120.830221482,1
80,"9",146321.629979075,1
80,"10",83449.2252771469,1
80,"11",216149.497672414,1
80,"12",165676.164652843,1
80,"13",56996.3207896736,1
80,"14",84135.8835959476,1
80,"15",183903.230294482,1
80,"16",74369.0183297124,1
80,"17",105768.77938637,1
80,"18",63799.7042519831,1
80,"19",64888.0874822038,1
80,"20",96614.9381244278,1
81,"1",60818.570579867,1
81,"2",125968.64598381,1
81,"3",130436.485027158,1
81,"4",77799.6787530365,1
81,"5",175826.544766714,1
81,"6",146595.391901869,1
81,"7",133084.763351314,1
81,"8",132137.725388875,1
81,"9",95212.6095833536,1
81,"10",64965.6079264309,1
81,"11",184633.256024916,1
81,"12",105001.905578979,1
81,"13",88141.7049868597,1
81,"14",75648.8038829465,1
81,"15",182134.310941256,1
81,"16",76662.3931303839,1
81,"17",92181.1748951562,1
81,"18",88099.4930006076,1
81,"19",66426.1541548055,1
81,"20",123501.202899345,1
82,"1",45911.4420426945,1
82,"2",59545.1354853463,1
82,"3",129958.576400381,1
82,"4",81964.7302562648,1
82,"5",181902.486340684,1
82,"6",107586.80853576,1
82,"7",111798.382938168,1
82,"8",99911.2250175547,1
82,"9",116234.738404094,1
82,"10",78757.1738223224,1
82,"11",94394.3392096368,1
82,"12",87627.0858400689,1
82,"13",33436.2719738628,1
82,"14",43401.4507575408,1
82,"15",126845.399543328,1
82,"16",63665.9874307671,1
82,"17",57364.6887626591,1
82,"18",97848.5419665747,1
82,"19",86273.1883916853,1
82,"20",177169.019029036,1
83,"1",80222.988090488,1
83,"2",162166.762201067,1
83,"3",80387.272296395,1
83,"4",131964.300963059,1
83,"5",78290.8909221616,1
83,"6",135730.802990368,1
83,"7",158187.502286174,1
83,"8",91698.5483277763,1
83,"9",97063.3182106715,1
83,"10",155673.262294571,1
83,"11",66138.0528897591,1
83,"12",121988.993685222,1
83,"13",58973.4959167166,1
83,"14",78610.4150524512,1
83,"15",100001.037967476,1
83,"16",68337.3238769421,1
83,"17",95068.0422597781,1
83,"18",91811.7704643297,1
83,"19",108289.321066508,1
83,"20",68897.330276166,1
84,"1",88092.0955637031,1
84,"2",134170.957812609,1
84,"3",187570.61089423,1
84,"4",123887.438339021,1
84,"5",110963.112164523,1
84,"6",127399.159754936,1
84,"7",84346.8627464241,1
84,"8",178524.546918547,1
84,"9",59747.3942590137,1
84,"10",107937.991933913,1
84,"11",72299.5732971626,1
84,"12",79128.8976298957,1
84,"13",188139.067306561,1
84,"14",72193.8347987167,1
84,"15",94367.2809356461,1
84,"16",47695.8531590365,1
84,"17",60666.6645341143,1
84,"18",86964.1990086347,1
84,"19",65499.8827941163,1
84,"20",110379.679288074,1
85,"1",73813.7673457913,1
85,"2",111724.092449946,1
85,"3",150605.00379676,1
85,"4",78287.7417137384,1
85,"5",141469.607030086,1
85,"6",118230.018710448,1
85,"7",129688.378951758,1
85,"8",135600.438494227,1
85,"9",79840.8536152055,1
85,"10",61913.8001391597,1
85,"11",187649.759866947,1
85,"12",174011.403757997,1
85,"13",132743.102623034,1
85,"14",74111.984532617,1
85,"15",132909.725778919,1
85,"16",23886.9431130121,0
85,"17",52024.6381960093,1
85,"18",60670.3997834624,1
85,"19",44079.0724790412,1
85,"20",48600.2770336433,1
86,"1",133178.328118776,1
86,"2",114130.603542677,1
86,"3",189997.902828686,1
86,"4",61183.2324881739,1
86,"5",78962.2764425289,1
86,"6",80856.9726554606,1
86,"7",161241.751886164,1
86,"8",106985.122840501,1
86,"9",94734.6828747524,1
86,"10",114016.653553336,1
86,"11",73367.337882651,1
86,"12",187755.446961984,1
86,"13",108084.430243465,1
86,"14",94873.6440217984,1
86,"15",87287.0187464312,1
86,"16",47279.4884264534,1
86,"17",36828.4380745753,1
86,"18",45230.8685059363,1
86,"19",60825.1028837727,1
86,"20",95237.926030799,1
87,"1",139522.074322189,1
87,"2",70406.2281499717,1
87,"3",163969.781764693,1
87,"4",82686.4405628908,1
87,"5",92899.7567856932,1
87,"6",94482.049532548,1
87,"7",78233.097833887,1
87,"8",72712.4103708094,1
87,"9",146411.741877153,1
87,"10",93417.4750994106,1
87,"11",62489.3753824068,1
87,"12",155078.952346956,1
87,"13",44468.3140724485,1
87,"14",89780.455767713,1
87,"15",81318.6335860707,1
87,"16",50004.8100796282,1
87,"17",42217.5170603985,1
87,"18",86365.2883899972,1
87,"19",75407.3495413577,1
87,"20",144377.54313857,1
88,"1",123742.134946679,1
88,"2",119484.633911982,1
88,"3",72729.6135477734,1
88,"4",77590.0566349556,1
88,"5",74852.9383673496,1
88,"6",118790.397747858,1
88,"7",218825.939487924,1
88,"8",114991.282545765,1
88,"9",110872.669234548,1
88,"10",78514.0997568066,1
88,"11",71393.7707836161,1
88,"12",151321.842169763,1
88,"13",41656.4875194183,1
88,"14",72414.8710543182,1
88,"15",85774.1269829386,1
88,"16",41653.3359547334,1
88,"17",59201.1140310144,1
88,"18",59732.3713568001,1
88,"19",91979.1055968648,1
88,"20",99205.0290538709,1
89,"1",44248.0161676595,1
89,"2",153270.000881864,1
89,"3",92161.4738637519,1
89,"4",60298.6455839612,1
89,"5",114186.629435906,1
89,"6",87657.509279296,1
89,"7",54910.9293954445,1
89,"8",137570.390806717,1
89,"9",92364.0745027371,1
89,"10",76734.1790356488,1
89,"11",58972.9779526853,1
89,"12",59648.5847356122,1
89,"13",80964.3399539995,1
89,"14",169172.6376308,1
89,"15",204194.132361741,1
89,"16",17952.4585931838,0
89,"17",51942.4327992283,1
89,"18",91196.7869259287,1
89,"19",50819.249884488,1
89,"20",76291.3063642536,1
90,"1",87888.3138448559,1
90,"2",56283.1940328459,1
90,"3",60395.411618969,1
90,"4",40757.3756091313,1
90,"5",88592.7432736081,1
90,"6",161043.652609365,1
90,"7",47566.5755476341,1
90,"8",92616.980201333,1
90,"9",55981.826367683,1
90,"10",64327.2449272326,1
90,"11",97466.2574537669,1
90,"12",62509.7379997489,1
90,"13",50996.9875416315,1
90,"14",147568.415940479,1
90,"15",190445.887146695,1
90,"16",37160.472131417,1
90,"17",21934.3747490609,0
90,"18",120266.618548656,1
90,"19",61974.7949041343,1
90,"20",58055.6782752992,1
91,"1",55920.5250257457,1
91,"2",112493.137189885,1
91,"3",45186.2856327158,1
91,"4",119427.206870237,1
91,"5",81188.2266026593,1
91,"6",136049.054443657,1
91,"7",44800.8743609958,1
91,"8",117244.394391929,1
91,"9",78376.5761724079,1
91,"10",89828.7456048149,1
91,"11",68494.247914479,1
91,"12",37714.4854562601,1
91,"13",100912.700573609,1
91,"14",72835.4865389102,1
91,"15",138013.834415131,1
91,"16",67807.8039319332,1
91,"17",50686.2877697856,1
91,"18",123735.543377821,1
91,"19",72977.166182461,1
91,"20",43143.2253974455,1
92,"1",83041.865458418,1
92,"2",38058.9622971441,1
92,"3",110935.7873082,1
92,"4",48930.6480472765,1
92,"5",57092.5022600828,1
92,"6",43025.9258085774,1
92,"7",81280.7527567087,1
92,"8",88112.3334399207,1
92,"9",104534.205514606,1
92,"10",52283.9237175776,1
92,"11",101885.941876368,1
92,"12",72056.478841197,1
92,"13",87896.6386799455,1
92,"14",64699.3036471092,1
92,"15",173131.044705492,1
92,"16",45173.1796728777,1
92,"17",54153.9971242306,1
92,"18",46560.3033680245,1
92,"19",84600.4229875774,1
92,"20",47188.6616749651,1
93,"1",51338.472614106,1
93,"2",73951.3199799424,1
93,"3",66477.6910512912,1
93,"4",102902.218076166,1
93,"5",66058.1973949422,1
93,"6",54606.7896106173,1
93,"7",72308.8997868272,1
93,"8",104277.162548507,1
93,"9",75220.1446289117,1
93,"10",65638.7696857117,1
93,"11",105089.885182629,1
93,"12",35675.4534096113,1
93,"13",171254.259950528,1
93,"14",39877.8315915808,1
93,"15",109594.240872271,1
93,"16",37470.8150560835,1
93,"17",74922.7441770929,1
93,"18",50924.1734813465,1
93,"19",69919.1561025754,1
93,"20",45237.2738847623,1
94,"1",139342.292119673,1
94,"2",132911.341050171,1
94,"3",72178.1494722425,1
94,"4",72733.1410799351,1
94,"5",67126.6520830643,1
94,"6",42566.9034381367,1
94,"7",36469.6753618416,1
94,"8",36109.4448733257,1
94,"9",45596.4481783283,1
94,"10",46987.2593266033,1
94,"11",88152.0875669968,1
94,"12",17771.1897869617,0
94,"13",132770.353326608,1
94,"14",45292.5847610674,1
94,"15",62060.8413068601,1
